measurement,model,duration_s,duration_min,started_utc,response_utc,attempts,source_campaign_id,source_protocol,source_repository_commit,source_sequence
1,gpt-5.4-nano,168.712,2.812,2026-09-01T13:35:40.430747Z,2026-09-01T13:38:29.145021+00:00,25,20260901T133540Z-c6b13b,deployment-to-model-response-v1.0,8cdc1870d010a91a1ff28256ca091823d40a6835,1
2,gpt-5.5,259.988,4.333,2026-09-01T13:43:32.040371Z,2026-09-01T13:47:52.030486+00:00,37,20260901T133540Z-c6b13b,deployment-to-model-response-v1.0,8cdc1870d010a91a1ff28256ca091823d40a6835,2
3,mistral-large-3,612.601,10.210,2026-09-01T13:52:51.735531Z,2026-09-01T14:03:04.342485+00:00,113,20260901T133540Z-c6b13b,deployment-to-model-response-v1.0,8cdc1870d010a91a1ff28256ca091823d40a6835,3
4,claude-opus-4-7,277.377,4.623,2026-09-01T14:08:13.297161Z,2026-09-01T14:12:50.676392+00:00,44,20260901T133540Z-c6b13b,deployment-to-model-response-v1.0,8cdc1870d010a91a1ff28256ca091823d40a6835,4
5,deepseek-v3.2,238.999,3.983,2026-09-01T14:18:50.845616Z,2026-09-01T14:22:49.845710+00:00,35,20260901T133540Z-c6b13b,deployment-to-model-response-v1.0,8cdc1870d010a91a1ff28256ca091823d40a6835,5
6,deepseek-v3.2,231.912,3.865,2026-09-01T14:27:46.630312Z,2026-09-01T14:31:38.543457+00:00,36,20260901T133540Z-c6b13b,deployment-to-model-response-v1.0,8cdc1870d010a91a1ff28256ca091823d40a6835,6
7,gpt-5.5,258.850,4.314,2026-09-01T14:36:40.495870Z,2026-09-01T14:40:59.346531+00:00,36,20260901T133540Z-c6b13b,deployment-to-model-response-v1.0,8cdc1870d010a91a1ff28256ca091823d40a6835,7
8,claude-opus-4-7,237.912,3.965,2026-09-01T14:47:01.364379Z,2026-09-01T14:50:59.276929+00:00,37,20260901T133540Z-c6b13b,deployment-to-model-response-v1.0,8cdc1870d010a91a1ff28256ca091823d40a6835,8
9,gpt-5.4-nano,176.398,2.940,2026-09-01T14:57:00.540412Z,2026-09-01T14:59:56.939100+00:00,25,20260901T133540Z-c6b13b,deployment-to-model-response-v1.0,8cdc1870d010a91a1ff28256ca091823d40a6835,9
10,gpt-5.4-nano,181.573,3.026,2026-09-01T16:01:55.594782Z,2026-09-01T16:04:57.168011+00:00,25,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,1
11,gpt-5.5,656.599,10.943,2026-09-01T16:09:54.844521Z,2026-09-01T16:20:51.443479+00:00,123,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,2
12,mistral-large-3,190.971,3.183,2026-09-01T16:25:34.708179Z,2026-09-01T16:28:45.679630+00:00,25,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,3
13,claude-opus-4-7,300.485,5.008,2026-09-01T16:33:39.932321Z,2026-09-01T16:38:40.417698+00:00,49,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,4
14,deepseek-v3.2,203.642,3.394,2026-09-01T16:46:10.406646Z,2026-09-01T16:49:34.052976+00:00,36,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,5
15,deepseek-v3.2,223.109,3.718,2026-09-01T16:54:29.349375Z,2026-09-01T16:58:12.463258+00:00,35,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,6
16,gpt-5.5,229.871,3.831,2026-09-01T17:03:10.605314Z,2026-09-01T17:07:00.480198+00:00,36,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,7
17,claude-opus-4-7,217.315,3.622,2026-09-01T17:11:55.962819Z,2026-09-01T17:15:33.281564+00:00,37,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,8
18,gpt-5.4-nano,173.249,2.887,2026-09-01T17:21:32.739113Z,2026-09-01T17:24:25.990375+00:00,25,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,9
19,mistral-large-3,244.374,4.073,2026-09-01T17:29:27.359022Z,2026-09-01T17:33:31.735537+00:00,37,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,10
20,deepseek-v3.2,619.614,10.327,2026-09-01T17:38:27.389587Z,2026-09-01T17:48:47.009146+00:00,111,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,11
21,gpt-5.5,150.673,2.511,2026-09-01T17:53:58.607380Z,2026-09-01T17:56:29.280974+00:00,25,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,12
22,gpt-5.4-nano,464.629,7.744,2026-09-01T18:35:17.991648Z,2026-09-01T18:43:02.622602+00:00,72,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,14
23,mistral-large-3,953.090,15.885,2026-09-01T18:48:01.095614Z,2026-09-01T19:03:54.190451+00:00,164,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,15
24,gpt-5.5,213.095,3.552,2026-09-01T19:43:28.016507Z,2026-09-01T19:47:01.112081+00:00,37,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,17
25,deepseek-v3.2,144.530,2.409,2026-09-01T19:51:25.667032Z,2026-09-01T19:53:50.197206+00:00,25,20260901T160155Z-382764,deployment-to-model-response-v1.0.1,9f0b3024c19a33eb453266262745515d06c2a112,18
